,Unnamed: 0,B11,B12,B2,B3,B4,B5,B6,B7,B8,B8A,binary,lat,lc,location,lon,obs_date,NDVI,NDWI,MNDWI,GNDVI,NDCI,NDMI,NDBI,NDAVI,RR1,EVI,SAVI,DVI,OSAVI,AWEI,SABI,BSI
71,71,1730,892,370,507,355,932,2388,2693,2800,3083,1,9.697717734,1,Vembanad,76.360078,2019-02-23,0.7749603803486529,-0.6933776837012398,-0.546714349575324,0.6933776837012398,0.2953439888811675,0.23620309050772628,-0.23620309050772628,0.7665615141955836,0.4483294483294483,2.8351113172541744,1.1622563777531294,2293,0.7749210816567148,-190.5,2.7879133409350056,-0.20647002854424357
72,72,1775,971,435,688,515,1058,2581,3103,3046,3285,1,9.668971645,1,Vembanad,76.40723955,2019-02-23,0.7107554057848919,-0.6314943760042849,-0.44133170929760457,0.6314943760042849,0.21191294387170675,0.263638249325866,-0.263638249325866,0.7500718184429761,0.34520025429116336,2.201252391720299,1.065983433946371,2358,0.7107234721270598,5.75,2.253784505788068,-0.20637671114191647
73,73,1534,720,327,573,332,934,2579,3177,2868,3565,1,9.660347818,1,Vembanad,76.38711729,2019-02-23,0.7925,-0.6669572798605057,-0.4560987185571903,0.6669572798605057,0.23954877239548772,0.3030440708768741,-0.3030440708768741,0.7953051643192488,0.4755134281200632,2.6323437824372014,1.1885642868301827,2295,0.792460376981151,-421.5,2.8177777777777777,-0.26259632483698875
74,74,1482,638,374,691,419,1094,2847,3250,3648,3466,1,9.654957926,1,Vembanad,76.40670056,2019-02-23,0.7939513154659454,-0.6814934316662825,-0.364012885411873,0.6814934316662825,0.2257703081232493,0.4222222222222222,-0.4222222222222222,0.8140228741919443,0.4461335095836087,2.403960690887433,1.190780577750461,2957,0.7939200818261392,-1307.0,3.031924882629108,-0.35809555968259327
75,75,1609,1108,555,777,761,1001,1963,2187,2144,2327,1,9.635015327,1,Vembanad,76.42313973,2019-02-23,0.4760757314974182,-0.46799041424169807,-0.34870075440067055,0.46799041424169807,0.12598425196850394,0.14255262456701306,-0.14255262456701306,0.5887365690996665,0.1362088535754824,1.3566804002354327,0.7139907072792979,1367,0.4760495119029589,1418.0,1.0382882882882882,-0.06490432037877293
76,76,2349,1593,566,811,861,1263,2398,2411,2624,2849,1,9.617588011,1,Vembanad,76.36618654,2019-02-23,0.5058823529411764,-0.527802037845706,-0.48670886075949366,0.527802037845706,0.21793635486981677,0.05529861250754072,-0.05529861250754072,0.645141065830721,0.18926553672316385,1.2429498025944727,0.7587146750824846,1813,0.5058591284187813,1782.75,1.280319535221496,0.003125
77,77,716,367,312,539,387,514,899,1145,2058,1158,1,9.584979166,1,Vembanad,76.42242108,2019-02-23,0.6834355828220859,-0.5849056603773585,-0.14103585657370518,0.5849056603773585,-0.023741690408357077,0.4837779379956741,-0.4837779379956741,0.7367088607594937,0.14095449500554938,2.0467907888290053,1.0249437742792886,1519,0.6833908619476844,-445.25,1.963572267920094,-0.3648142816009214
78,78,1591,763,353,616,364,965,2569,3003,3262,3292,1,9.578960453,1,Vembanad,76.42296007,2019-02-23,0.7992277992277992,-0.6823104693140795,-0.44177616674218395,0.6823104693140795,0.22074636306135356,0.34432309911395015,-0.34432309911395015,0.8047026279391425,0.45221971407072986,2.5879621360957312,1.198676409761478,2646,0.7991925342511086,-804.25,2.9907120743034055,-0.2980251346499102
79,79,1523,895,468,777,830,1446,1970,2222,2392,2533,1,9.558568696,1,Vembanad,76.42233125,2019-02-23,0.48479205462445685,-0.5096244872199432,-0.3243478260869565,0.5096244872199432,0.300944669365722,0.22196679438058747,-0.22196679438058747,0.6727272727272727,0.27065026362038663,1.0108723789800673,0.7270752521334367,1615,0.48476798172654373,883.25,1.2546184738955823,-0.09725685785536159
80,80,45,43,508,601,399,361,219,229,162,161,0,9.702838131,2,Vembanad,76.3651984,2019-11-20,-0.42245989304812837,0.5753604193971167,0.8606811145510835,-0.5753604193971167,-0.2494802494802495,0.5652173913043478,-0.5652173913043478,-0.5164179104477612,-0.05,0.4728651237031125,-0.6331255565449688,-439,-0.4223394397319838,1824.25,-0.21370604147880973,-0.20287253141831238
81,81,60,31,416,556,324,320,163,181,159,179,0,9.676247999,2,Vembanad,76.40247848,2019-11-20,-0.3416149068322981,0.5552447552447553,0.8051948051948052,-0.5552447552447553,-0.2694063926940639,0.4520547945205479,-0.4520547945205479,-0.4469565217391304,-0.006211180124223602,0.40600393700787396,-0.5118924508790073,-397,-0.3415017799486712,1649.75,-0.1697530864197531,-0.1991657977059437
82,82,50,23,443,558,357,345,210,217,161,157,0,9.644088311,2,Vembanad,76.4031073,2019-11-20,-0.3783783783783784,0.5521557719054242,0.8355263157894737,-0.5521557719054242,-0.23588039867109634,0.5260663507109005,-0.5260663507109005,-0.46688741721854304,-0.017094017094017096,0.48109965635738833,-0.5670202507232401,-397,-0.3782615408368072,1665.75,-0.1958041958041958,-0.19485657764589515
83,83,43,33,491,604,401,378,211,224,152,161,0,9.624774533,2,Vembanad,76.39457331,2019-11-20,-0.45027124773960214,0.5978835978835979,0.8670788253477589,-0.5978835978835979,-0.23014256619144602,0.558974358974359,-0.558974358974359,-0.5272161741835147,-0.029525032092426188,0.5540720961281709,-0.6747967479674797,-452,-0.4501410080266108,1829.25,-0.2273972602739726,-0.18307267709291627
84,84,50,27,455,550,358,337,222,220,156,160,0,9.608694689,2,Vembanad,76.37427138,2019-11-20,-0.39299610894941633,0.5580736543909348,0.8333333333333334,-0.5580736543909348,-0.24013528748590757,0.5145631067961165,-0.5145631067961165,-0.48936170212765956,-0.030215827338129497,0.45598194130925507,-0.5889212827988338,-394,-0.39287381359887974,1664.25,-0.2009950248756219,-0.19921491658488713
85,85,50,36,454,537,380,375,226,205,167,150,0,9.597286085,2,Vembanad,76.36807301,2019-11-20,-0.38939670932358317,0.5255681818181818,0.8296422487223168,-0.5255681818181818,-0.17763157894736842,0.5391705069124424,-0.5391705069124424,-0.46215780998389694,-0.006622516556291391,0.5564263322884012,-0.5835616438356165,-370,-0.3892828423130346,1612.0,-0.21493440968718466,-0.18173168411037108
86,86,67,43,431,503,323,321,227,237,162,182,0,9.562341621,2,Vembanad,76.40490393,2019-11-20,-0.3319587628865979,0.512781954887218,0.7649122807017544,-0.512781954887218,-0.220873786407767,0.4148471615720524,-0.4148471615720524,-0.4536256323777403,-0.003105590062111801,0.35572249226690233,-0.4974253347064882,-341,-0.33184928683320963,1535.25,-0.17237687366167023,-0.20651068158697863
87,87,64,46,385,438,270,292,235,219,168,172,0,9.562072126,2,Vembanad,76.36250345,2019-11-20,-0.2328767123287671,0.44554455445544555,0.7450199203187251,-0.44554455445544555,-0.2,0.4482758620689655,-0.4482758620689655,-0.3924050632911392,0.03914590747330961,0.2321347291761493,-0.34891676168757124,-270,-0.23279167427423772,1312.5,-0.12393681652490887,-0.24689966178128522
88,88,52,29,411,425,266,288,204,196,147,152,0,9.561443305,2,Vembanad,76.38603931,2019-11-20,-0.288135593220339,0.486013986013986,0.7819706498951782,-0.486013986013986,-0.19214586255259467,0.47738693467336685,-0.47738693467336685,-0.4731182795698925,0.039711191335740074,0.22226372805379158,-0.4316807738814994,-278,-0.2880240100687385,1323.75,-0.1423444976076555,-0.273972602739726
89,89,81,77,408,428,245,299,260,291,186,285,0,9.536200646,2,Vembanad,76.3700493,2019-11-20,-0.1368909512761021,0.3941368078175896,0.6817288801571709,-0.3941368078175896,-0.17744154057771663,0.39325842696629215,-0.39325842696629215,-0.37373737373737376,0.09926470588235294,0.10513186029935852,-0.20509849362688298,-242,-0.13684015214769457,1301.25,-0.07057416267942583,-0.29130434782608694
90,90,402,192,352,493,285,727,945,1011,628,968,0,9.698526218,2,Vembanad,76.39690893,2019-11-20,0.37568455640744797,-0.12042818911685994,0.10167597765363129,0.12042818911685994,0.1918032786885246,0.21941747572815534,-0.21941747572815534,0.2816326530612245,0.4367588932806324,-2.8488372093023258,0.5632183908045977,135,0.37561873056200445,1197.5,0.4059171597633136,-0.1757648470305939
91,91,1358,562,458,752,354,1022,2966,3401,3504,3666,0,9.691968516,3,Vembanad,76.36609671,2019-11-20,0.8164852255054432,-0.6466165413533834,-0.28720379146919434,0.6466165413533834,0.15219842164599776,0.4413821472645002,-0.4413821472645002,0.7688036345280161,0.48546511627906974,3.5893345487693713,1.2245691330828041,2752,0.8164513654177121,-1021.5,2.603305785123967,-0.3965456468100106
92,92,657,293,533,701,401,718,1575,1703,2254,1684,0,9.668881813,3,Vembanad,76.39223769,2019-11-20,0.6979284369114878,-0.5255499153976312,0.03240058910162003,0.5255499153976312,0.011980267794221282,0.548608725523875,-0.548608725523875,0.6175098672407606,0.28328865058087577,6.9819140919367,1.0466955375635472,1553,0.6978863797285286,-183.25,1.5016207455429498,-0.4496749024707412
93,93,355,151,429,635,363,549,858,1266,1378,953,0,9.656215568,3,Vembanad,76.39017156,2019-11-20,0.5829982768523837,-0.3691008445106806,0.2828282828282828,0.3691008445106806,-0.07263513513513513,0.5903058280438546,-0.5903058280438546,0.5251798561151079,0.20394736842105263,7.474226804123711,0.8742463393626184,743,0.5829447035309793,444.25,0.9539473684210527,-0.4312871287128713
94,94,1481,622,461,781,436,1271,3113,3379,3344,3616,0,9.639956061,3,Vembanad,76.41730068,2019-11-20,0.7693121693121693,-0.6213333333333333,-0.3094606542882405,0.6213333333333333,0.2387914230019493,0.3861139896373057,-0.3861139896373057,0.7576872536136662,0.48916227299355597,2.903934491711604,1.1538156328527973,2563,0.7692796072123932,-536.5,2.3413848631239937,-0.32995456134218804
95,95,382,178,376,444,285,585,1013,1111,789,1052,0,9.638249262,3,Vembanad,76.41541422,2019-11-20,0.4692737430167598,-0.2798053527980535,0.07506053268765134,0.2798053527980535,0.13702623906705538,0.3475661827497865,-0.3475661827497865,0.35450643776824037,0.3448275862068966,-3.9375,0.7035830618892508,345,0.4692038430029046,831.0,0.6146341463414634,-0.2718340611353712
96,96,272,145,357,429,282,393,578,591,796,629,0,9.617228684,3,Vembanad,76.42799064,2019-11-20,0.47680890538033394,-0.29959183673469386,0.2239657631954351,0.29959183673469386,-0.043795620437956206,0.49063670411985016,-0.49063670411985016,0.38074588031222895,0.16444444444444445,-6.816976127320955,0.7148817802503478,367,0.47673814647176666,607.25,0.6539440203562341,-0.3509080257762156
97,97,543,234,500,711,386,723,1241,1637,2324,1668,0,9.591177541,3,Vembanad,76.409665,2019-11-20,0.7151291512915129,-0.5314662273476112,0.1339712918660287,0.5314662273476112,0.008368200836820083,0.6212068364143705,-0.6212068364143705,0.6458923512747875,0.30387736699729484,5.437710437710438,1.0724958494742667,1613,0.715086932136848,-452.5,1.6003303055326177,-0.5049293898214762
98,98,688,345,465,753,424,710,1443,1708,2844,1827,1,9.542848179,1,Vembanad,76.38334437,2019-11-20,0.7405140758873929,-0.5813177648040033,0.04510756419153366,0.5813177648040033,-0.02939166097060834,0.6104190260475651,-0.6104190260475651,0.7189483227561196,0.25220458553791886,3.181698658953458,1.1106011932078936,2091,0.7404778223832371,-972.75,1.986863711001642,-0.496946392218955
99,99,1511,697,375,538,249,737,2462,3126,2546,3232,1,9.520839455,1,Vembanad,76.36942048,2019-11-20,0.821824686940966,-0.6511024643320363,-0.47486578818936065,0.6511024643320363,0.156078431372549,0.25511461671185603,-0.25511461671185603,0.7432386169120164,0.4949290060851927,4.674399674399675,1.2325165444464319,2008,0.8217776442135692,-6.75,2.515881708652793,-0.24802392651142918
100,100,253,112,468,633,362,491,702,718,1150,799,0,9.693136326,3,Vembanad,76.38972241,2019-11-20,0.5211640211640212,-0.28996074032529445,0.4288939051918736,0.28996074032529445,-0.12633451957295375,0.639344262295082,-0.639344262295082,0.4215080346106304,0.15123094958968347,-10.53475935828877,0.7814876033057852,517,0.5211088773674744,677.0,0.7157129881925522,-0.4491715181370354
101,101,646,266,502,785,379,678,1395,1592,2872,1587,0,9.668971645,3,Vembanad,76.39214786,2019-11-20,0.7668409720086128,-0.5706863549357397,0.09713487071977638,0.5706863549357397,-0.07313738892686261,0.6327458783399659,-0.6327458783399659,0.7024303497332542,0.282876064333018,4.509768451519537,1.1500845763493772,2087,0.7668032333074964,-941.0,1.937062937062937,-0.5339849965901341
102,102,160,99,394,465,300,422,452,584,902,446,0,9.642201849,2,Vembanad,76.40984467,2019-11-20,0.5008319467554077,-0.3196781272860278,0.488,0.3196781272860278,-0.048478015783540024,0.6986817325800376,-0.6986817325800376,0.39197530864197533,0.16897506925207756,-5.972222222222222,0.750935550935551,437,0.5007652891462034,418.75,0.7008149010477299,-0.4760820045558087
103,103,241,127,444,651,361,499,737,724,1308,691,0,9.636272969,3,Vembanad,76.38127824,2019-11-20,0.5674056321150389,-0.33537519142419603,0.45964125560538116,0.33537519142419603,-0.13217391304347825,0.6888315041962556,-0.6888315041962556,0.4931506849315068,0.16046511627906976,16.32758620689655,0.8508535489667566,657,0.5673512425411584,439.25,0.8648401826484018,-0.48853016142735767
104,104,340,140,371,543,323,550,846,997,2110,1217,0,9.630164425,3,Vembanad,76.41792951,2019-11-20,0.7344841759145089,-0.5906520919713532,0.22989807474518686,0.5906520919713532,0.006404391582799634,0.7224489795918367,-0.7224489795918367,0.7009270455461507,0.2600229095074456,3.5274378207658903,1.1014998972673105,1567,0.7344358776241596,-961.5,1.9551422319474836,-0.5782442748091603
105,105,256,105,483,642,408,500,726,737,1208,746,0,9.59638777,3,Vembanad,76.41586338,2019-11-20,0.49504950495049505,-0.30594594594594593,0.4298440979955457,0.30594594594594593,-0.1243432574430823,0.6502732240437158,-0.6502732240437158,0.42874039030159666,0.1013215859030837,57.971014492753625,0.7423445716053202,566,0.495000495000495,633.75,0.7111111111111111,-0.43609341825902337
106,106,270,118,501,644,380,483,721,834,1422,855,0,9.594231813,3,Vembanad,76.41361759,2019-11-20,0.5782463928967814,-0.3765730880929332,0.40919037199124725,0.3765730880929332,-0.14285714285714285,0.6808510638297872,-0.6808510638297872,0.4789391575663027,0.11935110081112399,-47.79816513761468,0.8671289875173371,778,0.5781950548231012,353.5,0.9100436681222708,-0.49475320637388265
107,107,341,155,404,573,331,526,906,1072,1626,1013,0,9.576535002,3,Vembanad,76.41721085,2019-11-20,0.6617271333673991,-0.47885402455661663,0.2538293216630197,0.47885402455661663,-0.042766151046405826,0.6532791052364006,-0.6532791052364006,0.6019704433497537,0.22753792298716452,5.5531732418524875,0.9923371647509578,1053,0.6616730364405567,-129.75,1.3254861821903787,-0.5025906735751295
108,108,264,114,436,594,360,564,668,723,1262,778,0,9.542488853,3,Vembanad,76.37606801,2019-11-20,0.5561035758323057,-0.3599137931034483,0.38461538461538464,0.3599137931034483,-0.025906735751295335,0.653997378768021,-0.653997378768021,0.48645465253239106,0.22077922077922077,14.738562091503269,0.8338983050847457,668,0.5560487251565813,395.5,0.8757281553398059,-0.4625322997416021
109,109,934,342,419,724,310,763,2285,2886,4244,2904,0,9.530451428,3,Vembanad,76.35432878,2019-11-20,0.8638559508124726,-0.7085346215780999,-0.12665862484921592,0.7085346215780999,0.026227303295225286,0.6392429509463113,-0.6392429509463113,0.8202873686467939,0.42218080149114634,3.319831223628692,1.2956416730705895,3520,0.8638256012085653,-2821.5,3.441819772528434,-0.5788048078550871
110,110,1271,566,381,647,304,968,2395,2686,3130,3147,1,9.7027483,1,Vembanad,76.38370369,2019-11-20,0.8229470005824112,-0.6574000529520784,-0.32533889468196037,0.6574000529520784,0.19876160990712075,0.42240399909111565,-0.42240399909111565,0.7829678154371974,0.5220125786163522,3.3682955899880813,1.2342407919638956,2483,0.8229086588860158,-931.5,2.7490272373540856,-0.380652772316162
111,111,2045,1129,529,778,591,1033,2441,2795,3250,3281,1,9.694753294,1,Vembanad,76.3632221,2019-11-20,0.6922676386357719,-0.6137040714995035,-0.4488133191640099,0.6137040714995035,0.14080618442849255,0.22757318224740322,-0.22757318224740322,0.7200317544323895,0.27216748768472904,2.3493550097190314,1.038266302225693,2472,0.6922388028616355,384.25,2.0344299923488904,-0.17817614964925954
112,112,1642,861,312,503,318,883,2225,2591,2730,2931,1,9.673912379,1,Vembanad,76.41146164,2019-11-20,0.7913385826771654,-0.6888339004021033,-0.531002331002331,0.6888339004021033,0.2741702741702742,0.24885635864592864,-0.24885635864592864,0.7948717948717948,0.4704412989175687,2.622879512831666,1.1868131868131868,2227,0.7912970447745525,-277.75,2.9595092024539875,-0.21631347461015593
113,113,1548,692,401,580,325,779,2269,2848,2710,3140,1,9.666546194,1,Vembanad,76.39080038,2019-11-20,0.785831960461285,-0.6474164133738601,-0.4548872180451128,0.6474164133738601,0.14643119941133187,0.27289807421324563,-0.27289807421324563,0.7422050787528126,0.411231884057971,3.605987299667372,1.1785537802668422,2130,0.7857905349306132,-65.0,2.4311926605504586,-0.2483948635634029
114,114,1455,664,422,552,346,733,2206,2936,2296,3075,1,9.653071464,1,Vembanad,76.37957144,2019-11-20,0.7380772142316427,-0.6123595505617978,-0.4499252615844544,0.6123595505617978,0.14085603112840467,0.22420687816582244,-0.22420687816582244,0.6894775570272259,0.3586654309545876,4.035596026490066,1.1069063386944182,1744,0.7380325188482152,374.5,2.0020533880903493,-0.2029210002212879
115,115,1176,490,361,603,299,838,2210,2621,2640,2789,1,9.647322247,1,Vembanad,76.40580225,2019-11-20,0.7965294317795168,-0.6281221091581869,-0.3220910623946037,0.6281221091581869,0.16308119361554477,0.3836477987421384,-0.3836477987421384,0.7594135288237254,0.47405452946350046,3.3878437047756877,1.194590916822589,2037,0.7964860708501749,-450.0,2.4284232365145226,-0.3409294012511171
116,116,1575,721,371,537,324,866,2473,3098,2856,3430,1,9.621360935,1,Vembanad,76.3731934,2019-11-20,0.7962264150943397,-0.6834659593280283,-0.4914772727272727,0.6834659593280283,0.2344975053456878,0.2890995260663507,-0.2890995260663507,0.7700650759219089,0.45546218487394957,3.1359920733217734,1.1941518629146362,2319,0.7961863554035018,-388.25,2.788546255506608,-0.259071400702302
117,117,1447,590,310,494,271,758,2412,2910,2620,3254,1,9.615162559,1,Vembanad,76.43005676,2019-11-20,0.8125216188170183,-0.682723185613359,-0.4909840288511077,0.682723185613359,0.2108626198083067,0.2884189820506516,-0.2884189820506516,0.78839590443686,0.47327502429543244,3.0554110301768986,1.218571675600899,2126,0.8124766529697423,-362.0,2.921641791044776,-0.2607573149741824
